Dataset,R²,MSE,RMSE,MAE,Learning_Rate,Batch_Size,Hidden_Layers,Activation,Dropout_Rate,Epochs
winter,0.9753,1649705.9665,1284.4088,1014.1161,0.001,32,"[128, 64, 32]",tanh,0.0,50
all,0.9677,1898496.7901,1377.8595,1071.5113,0.001,16,"[64, 32]",tanh,0.0,50
spring,0.9633,2387369.7441,1545.1116,1187.7687,0.001,32,"[64, 32]",tanh,0.0,50
summer,0.9584,2173779.405,1474.3742,1125.6599,0.001,16,"[128, 64, 32]",relu,0.0,50
autumn,0.9529,1166297.7111,1079.9526,834.4546,0.001,32,"[128, 64, 32]",relu,0.0,50
